id,datetime,location,latitude,longitude,noise_level,noise_category,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,movement_state
1,2024-09-14 04:39:24,Estacao do Rossio,38.732258,-9.141792,77.26,ruidoso,0.9074016419816813,-0.5722121242711713,9.991303083840087,-1.48,-1.05,-0.97,movimento lento
2,2024-12-02 21:51:02,Universidade Autonoma de Lisboa,38.716644,-9.14506,51.5,moderado,-0.04599021751370185,0.08246811602802565,9.816432754186113,0.04,-0.08,-0.02,estatico
3,2024-11-26 21:30:33,Casa,38.715182,-9.16019,21.13,silencio,-0.33069779159141865,-0.7593078732293634,9.656466565780239,-1.42,1.86,-0.22,movimento lento
4,2024-03-23 12:59:45,Ginasio Lemonfit Olaias,38.743032,-9.1248,64.74,moderado,0.2240532279524179,-0.5489009986786084,9.32849939662989,0.01,0.63,0.15,movimento lento
5,2024-08-14 11:59:42,Parque Eduardo VII,38.71085,-9.137278,66.05,moderado,0.49471592271508325,0.41778589567756974,9.302223606546406,0.27,-0.89,-1.35,movimento lento
6,2024-07-18 17:07:35,Amoreiras Shopping,38.727872,-9.163634,58.17,moderado,1.8931167579265633,-0.3193311804965564,10.66490757620522,-3.5,-3.37,1.8,movimento rapido
7,2024-07-30 10:53:37,Cinema NOS Colombo,38.751318,-9.197308,18.48,silencio,0.07151126426878485,-0.04377698252578162,9.7532437587031,-0.08,0.09,0.09,estatico
8,2024-08-27 22:50:53,Aeroporto Humberto Delgado,38.768172,-9.128624,67.04,moderado,1.4808005002943334,4.418033973517735,11.156757504944935,-2.47,2.27,3.33,movimento rapido
9,2024-05-11 22:33:11,Praia,38.691659,-9.215902,39.46,moderado,0.610476537555561,-0.12411817155570026,8.597974942075679,1.89,1.91,1.87,movimento lento
10,2024-05-16 00:40:44,Hospital da Luz,38.751619,-9.203274,58.89,moderado,-0.09923348997977613,0.003618564329611565,9.780036058834828,0.04,-0.07,0.02,estatico
11,2024-02-17 16:34:19,Biblioteca Nacional de Portugal,38.738189,-9.16217,13.86,silencio,0.09709660796849298,-0.01762102311619347,9.808956545074658,0.07,-0.05,0.04,estatico
12,2024-02-19 01:11:35,Farmacia Benfica,38.739658,-9.165453,50.45,moderado,-0.18031483192955666,-0.4106471297151695,9.838314952990665,-0.23,-1.86,1.52,movimento lento
13,2024-10-04 21:28:16,Teatro Politeama,38.710138,-9.137709,3.89,silencio,0.007309610889940976,0.049189376468168594,9.826105112394837,0.07,0.1,-0.07,estatico
14,2024-11-05 06:02:09,Aeroporto Humberto Delgado,38.768132,-9.12865,61.81,moderado,-4.401565204627875,2.5923121331247163,11.113219506350184,-3.38,1.87,4.39,movimento rapido
15,2024-03-01 21:45:13,Farmacia Benfica,38.739747,-9.165573,38.09,moderado,0.4357582478538806,0.13184614007976658,9.336586520268149,-1.3,0.94,-1.55,movimento lento
16,2024-03-13 06:44:08,Teatro Politeama,38.71013,-9.137881,12.95,silencio,-0.010479448290969542,-0.0895187079432009,9.84310973005381,0.08,0.0,-0.0,estatico
17,2024-09-20 13:24:25,Parque Eduardo VII,38.710969,-9.137232,51.91,moderado,4.575458774020326,-1.4197177255106808,9.29023920844282,0.06,2.51,3.19,movimento rapido
18,2024-07-30 21:45:01,Ginasio Lemonfit Olaias,38.743182,-9.124868,67.45,moderado,-0.3688017654666227,-0.8307475198308312,9.56345760304752,-1.46,0.95,-0.3,movimento lento
19,2024-06-07 19:07:33,Parque Eduardo VII,38.710996,-9.137272,46.65,moderado,-0.3322174998560061,0.5790068255770666,8.352735353940895,-0.74,-0.99,-1.95,movimento lento
20,2024-04-08 01:49:48,Escola Rainha Dona Amelia,38.743602,-9.183102,33.73,moderado,-0.5363865977709332,0.23448047358953206,9.762403204104551,-0.56,-1.71,-0.83,movimento lento
21,2024-12-04 16:05:27,Hospital da Luz,38.751655,-9.203261,34.03,moderado,0.4282696643377073,0.02608095628825935,8.532091111909423,-1.85,-1.49,0.3,movimento lento
22,2024-03-25 15:21:31,Parque Eduardo VII,38.710807,-9.137383,44.23,moderado,4.857653062424198,-3.339545390065558,10.756486609221284,4.71,3.73,-0.23,movimento rapido
