id   ,location               ,noise_level ,noise_category ,acceleration_x          ,acceleration_y          ,acceleration_z      ,gyroscope_x            ,gyroscope_y            ,gyroscope_z             ,gyroscope_orientation ,movement_state   ,estado
   1 ,Parque                 ,      59.27 ,moderado       ,0.2518025456709283      ,-1.1795306680484388     , 8.074028333671201  ,2.1301891828859243     ,-0.6007731707870659    ,4.600550380162479       ,virado para cima      ,movimento lento  ,silenciar
   2 ,Campo de Futebol       ,      92.99 ,ruidoso        ,-0.18181236140878587    ,0.03286908150871981     , 9.70722901630775   ,4.089113721974939      ,4.90008452299076       ,-2.677845491258294      ,virado para baixo     ,estatico         ,não alterar
   3 ,GinÃ¡sio               ,      61.69 ,moderado       ,-0.1186027537440896     ,0.08261091310395491     , 9.675916112638742  ,3.8909158897982192     ,0.718944621119182      ,2.4915116823124883      ,virado para cima      ,estatico         ,silenciar
   4 ,Shopping               ,      57.99 ,moderado       ,-1.3732714514171402     ,-0.6770440622310192     , 9.959035928034346  ,-3.020744475828794     ,-1.2588372916305155    ,3.9137632999954084      ,virado para cima      ,movimento lento  ,silenciar
   5 ,Hotel                  ,      88.42 ,ruidoso        ,-0.13251475921937605    ,0.09105048580522473     , 9.779592846168097  ,-1.9592822618317631    ,4.714329396795731      ,3.7675938734303993      ,virado para cima      ,estatico         ,não alterar
   6 ,Cafe                   ,       7.56 ,silencio       ,-0.11287320627176345    ,-0.11336138652774       , 9.773977745630843  ,3.491804837746539      ,-1.0852241669619567    ,-6.131855007426972      ,virado para baixo     ,estatico         ,silenciar
   7 ,Hotel                  ,      57.05 ,moderado       ,-1.367902374871073      ,-0.1971769658944682     , 9.541127285090797  ,-0.2859808346322763    ,-1.4889073892608968    ,2.9590468647695043      ,virado para cima      ,movimento lento  ,silenciar
   8 ,Centro de Conferencias ,      35.62 ,moderado       ,-0.09624832564648411    ,1.3230971666838824      , 9.676102908892386  ,-3.909143878679266     ,-3.543878214094633     ,-3.3515385930148347     ,virado para baixo     ,movimento lento  ,silenciar
   9 ,Piscina                ,      80.81 ,ruidoso        ,0.06938304589101191     ,-0.19337308543265574    , 9.862440165631357  ,2.1523252040940526     ,2.477441876194066      ,1.4794065598426496      ,virado para cima      ,estatico         ,não alterar
  10 ,Campo de Futebol       ,      36.35 ,moderado       ,-0.382323379788299      ,1.3112090186435292      ,11.085531245983725  ,-4.674789427280398     ,-1.9720600150761136    ,0.2755713506263847      ,virado para cima      ,movimento rapido ,não alterar
